Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
deep.bar,available,72,41%,4,"Engineering,Mathematics,Science",,,
absorbing.bar,available,70,3%,9,"Entertainment,Media,Technology",,,
abradant.bar,available,70,1%,8,"Construction,Manufacturing",,,
abulic.bar,available,70,1%,6,Medicine,,,
tiptop.bar,resell,70,24%,6,Fashion,29/11/2024 10:18,29/11/2025 10:18,"Dynadot, LLC"
vindicated.bar,available,68,2%,10,"Humanities,Law,Politics",,,
octonary.bar,available,68,1%,8,Mathematics,,,
sevener.bar,available,68,1%,7,Mathematics,,,
aroused.bar,available,68,3%,7,"Entertainment,Health and Fitness",,,
abducent.bar,available,68,0%,8,Medicine,,,
foursome.bar,available,68,4%,8,Sports,,,
aberdonian.bar,available,68,1%,10,Geography,,,
ennead.bar,available,68,5%,6,Mathematics,,,
overseas.bar,available,68,12%,8,"Hospitality,Travel",,,
threesome.bar,available,68,5%,9,Entertainment,,,
ane.bar,available,68,12%,3,Mathematics,,,
fiftieth.bar,available,68,0%,8,Mathematics,,,
septenary.bar,available,68,1%,9,Mathematics,,,
abkhas.bar,available,68,0%,6,Geography,,,
fortieth.bar,available,68,0%,8,Mathematics,,,
ablative.bar,available,68,3%,8,Science,,,
thirtieth.bar,available,68,1%,9,Mathematics,,,
abnaki.bar,available,68,1%,6,Geography,,,
sextet.bar,available,66,1%,6,Entertainment,,,
xvi.bar,available,66,5%,3,Mathematics,,,
xii.bar,expired,66,10%,3,Mathematics,12/06/2024 10:48,12/06/2025 10:48,NAMECHEAP
six.bar,available,66,26%,3,Mathematics,,,
latest.bar,available,66,18%,6,Technology,,,
century.bar,available,66,17%,7,Education,,,
xvii.bar,available,66,5%,4,Mathematics,,,
abstinent.bar,available,66,1%,9,"Health and Fitness,Religion",,,
xviii.bar,available,66,5%,5,Mathematics,,,
onec.bar,available,66,6%,5,Mathematics,,,
thirty.bar,available,66,8%,6,Mathematics,,,
xiii.bar,available,66,9%,4,Mathematics,,,
ninety.bar,available,66,11%,6,Mathematics,,,
eighty.bar,available,66,6%,6,Mathematics,,,
five.bar,available,66,26%,4,Mathematics,,,
exonerated.bar,available,66,2%,10,"Humanities,Law,Politics",,,
tenner.bar,available,66,5%,6,Finance,,,
four.bar,resell,66,27%,4,Mathematics,22/07/2025 18:27,22/07/2026 18:27,GoDaddy
modish.bar,available,66,5%,6,Fashion,,,
xxvi.bar,available,66,3%,4,Mathematics,,,
xxii.bar,available,66,6%,4,Mathematics,,,
clv.bar,available,66,10%,3,Mathematics,,,
xxv.bar,available,66,6%,3,Mathematics,,,
acappella.bar,available,66,6%,10,Entertainment,,,
absolved.bar,available,64,1%,8,"Humanities,Law,Religion",,,
nondrinker.bar,available,64,1%,10,"Health and Fitness,Religion",,,
aflame.bar,available,64,3%,6,Entertainment,,,
deviant.bar,available,64,12%,7,"Medicine,Science",,,
eleventh.bar,available,62,5%,8,Mathematics,,,
orso.bar,available,62,9%,5,"Business,Media,Technology",,,
roughly.bar,available,62,3%,7,"Business,Media,Technology",,,
troika.bar,available,62,8%,6,Politics,,,
aborigine.bar,available,62,1%,9,Humanities,,,
chiliad.bar,available,62,2%,7,Mathematics,,,
quartet.bar,available,62,7%,7,"Arts,Entertainment",,,
wrapped.bar,available,62,13%,7,"Fashion,Hospitality,Retail",,,
exculpated.bar,available,62,1%,10,"Humanities,Law,Politics",,,
fortyfour.bar,available,62,6%,10,Mathematics,,,
longdozen.bar,available,62,2%,10,Mathematics,,,
sixteenth.bar,available,62,1%,9,Mathematics,,,
eighteenth.bar,available,62,1%,10,Mathematics,,,
twodozen.bar,available,62,1%,9,Mathematics,,,
aufait.bar,available,62,3%,7,"Fashion,Media",,,
abo.bar,available,62,15%,3,Science,,,
cxx.bar,available,60,10%,3,Mathematics,,,
cxl.bar,available,60,7%,3,Mathematics,,,
sixty.bar,available,60,13%,5,Mathematics,,,
cxxx.bar,available,60,4%,4,Mathematics,,,
abashed.bar,available,60,1%,7,Humanities,,,
cxv.bar,available,60,4%,3,Mathematics,,,
cxxv.bar,available,60,1%,4,Mathematics,,,
clxx.bar,available,60,3%,4,Mathematics,,,
tertiary.bar,available,60,4%,8,Education,,,
aboveboard.bar,available,60,5%,10,"Business,Law",,,
abstainer.bar,available,60,0%,9,"Health and Fitness,Religion",,,
abstemious.bar,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
clxxv.bar,available,60,1%,5,Mathematics,,,
cxlv.bar,available,60,2%,4,Mathematics,,,
paunchy.bar,available,60,0%,7,"Health and Fitness,Medicine",,,
xcl.bar,available,60,5%,3,Mathematics,,,
clx.bar,available,60,10%,3,Mathematics,,,
thou.bar,available,60,7%,4,Mathematics,,,
clxv.bar,available,60,1%,4,Mathematics,,,
clxxx.bar,available,60,1%,5,Mathematics,,,
cxxxv.bar,available,60,2%,5,Mathematics,,,
lxxx.bar,available,58,2%,4,Mathematics,,,
alacarte.bar,available,58,11%,10,Food and Beverage,,,
niner.bar,available,58,5%,5,Mathematics,,,
twelfth.bar,available,58,2%,7,Mathematics,,,
super.bar,available,58,47%,5,Business,,,
sixer.bar,available,58,5%,5,Sports,,,
centesimal.bar,available,58,1%,10,Mathematics,,,
hexad.bar,available,58,4%,5,Mathematics,,,
aucourant.bar,available,58,3%,10,"Fashion,Media",,,
fifth.bar,available,58,12%,5,Mathematics,,,
seventy.bar,available,58,7%,7,Mathematics,,,
tetrad.bar,available,58,5%,6,Mathematics,,,
fourscore.bar,available,58,4%,9,Mathematics,,,
closeto.bar,available,58,3%,8,"Business,Media,Technology",,,
cypher.bar,expiring,58,29%,6,Mathematics,08/09/2024 01:16,08/09/2025 01:16,NAMECHEAP
pentad.bar,available,58,2%,6,Mathematics,,,
abridged.bar,available,58,4%,8,Media,,,
justabout.bar,available,58,3%,10,"Business,Media,Technology",,,
enwrapped.bar,available,58,0%,9,"Entertainment,Fashion,Media",,,
eighter.bar,available,58,2%,7,Mathematics,,,
sextuplet.bar,available,58,1%,9,Healthcare,,,
octad.bar,available,58,5%,5,Mathematics,,,
fourth.bar,available,58,13%,6,Mathematics,,,
heptad.bar,available,58,1%,6,Mathematics,,,
sixtyone.bar,available,58,3%,9,Mathematics,,,
seven.bar,resell,58,36%,5,Mathematics,29/11/2024 10:18,29/11/2025 10:18,"Dynadot, LLC"
abuzz.bar,available,58,5%,5,"Entertainment,Media,Technology",,,
abeyant.bar,available,56,1%,7,"Business,Law",,,
xxxi.bar,available,56,9%,4,Mathematics,,,
fiftynine.bar,available,56,4%,10,Mathematics,,,
fiftysix.bar,available,56,4%,9,Mathematics,,,
xxxiv.bar,available,56,1%,5,Mathematics,,,
xxiii.bar,available,56,5%,5,Mathematics,,,
fortysix.bar,available,56,3%,9,Mathematics,,,
abdominous.bar,available,56,0%,10,"Health and Fitness,Medicine",,,
xlvi.bar,available,56,3%,4,Mathematics,,,
xliv.bar,available,56,2%,4,Mathematics,,,
xxix.bar,available,56,4%,4,Mathematics,,,
halfdozen.bar,available,56,1%,10,Mathematics,,,
xliii.bar,available,56,1%,5,Mathematics,,,
fortyone.bar,available,56,4%,9,Mathematics,,,
fortytwo.bar,available,56,17%,9,Mathematics,,,
xli.bar,available,56,5%,3,Mathematics,,,
lvi.bar,available,56,8%,3,Mathematics,,,
ilx.bar,available,56,5%,3,Mathematics,,,
aone.bar,available,56,15%,5,Food and Beverage,,,
xlvii.bar,available,56,2%,5,Mathematics,,,
thirtytwo.bar,available,56,5%,10,Mathematics,,,
xlii.bar,available,56,5%,4,Mathematics,,,
fiftytwo.bar,available,56,6%,9,Mathematics,,,
xxviii.bar,available,56,1%,6,Mathematics,,,
fiftyfive.bar,available,56,7%,10,Mathematics,,,
fortynine.bar,available,56,3%,10,Mathematics,,,
potbellied.bar,available,56,0%,10,"Health and Fitness,Medicine",,,
xxxv.bar,available,56,4%,4,Mathematics,,,
liii.bar,available,56,4%,4,Mathematics,,,
xxvii.bar,available,56,3%,5,Mathematics,,,
xlv.bar,available,56,6%,3,Mathematics,,,
xxxviii.bar,available,56,1%,7,Mathematics,,,
xxxii.bar,available,56,1%,5,Mathematics,,,
lii.bar,available,56,7%,3,Mathematics,,,
lviii.bar,available,56,1%,5,Mathematics,,,
thirtyone.bar,available,56,5%,10,Mathematics,,,
xxxvi.bar,available,56,1%,5,Mathematics,,,
lvii.bar,available,56,1%,4,Mathematics,,,
xxiv.bar,available,56,5%,4,Mathematics,,,
xxxvii.bar,available,56,2%,6,Mathematics,,,
xxxiii.bar,available,56,2%,6,Mathematics,,,
fiftyfour.bar,available,56,3%,10,Mathematics,,,
fiftyone.bar,available,56,7%,9,Mathematics,,,
xlviii.bar,available,56,1%,6,Mathematics,,,
abasic.bar,available,54,1%,6,Science,,,
quaternion.bar,available,54,6%,10,Mathematics,,,
abient.bar,available,54,1%,6,Science,,,
threescore.bar,available,54,1%,10,Mathematics,,,
deuceace.bar,available,54,2%,9,Sports,,,
aboral.bar,available,54,2%,6,Science,,,
quatern.bar,available,54,2%,7,Mathematics,,,
abatable.bar,available,54,1%,8,Law,,,
quaternity.bar,available,54,4%,10,Mathematics,,,
topnotch.bar,available,54,18%,8,Business,,,
twoscore.bar,available,54,2%,8,Mathematics,,,
scratchy.bar,available,54,3%,8,Fashion,,,
abatic.bar,available,54,1%,6,Science,,,
abducens.bar,available,54,1%,8,Medicine,,,
abaxial.bar,available,54,1%,7,Science,,,
fortyfive.bar,available,54,4%,10,Mathematics,,,
lxxxi.bar,available,52,1%,5,Mathematics,,,
xcviii.bar,available,52,1%,6,Mathematics,,,
ninetytwo.bar,available,52,4%,10,Mathematics,,,
lxviii.bar,available,52,1%,6,Mathematics,,,
ixc.bar,available,52,5%,3,Mathematics,,,
xcvi.bar,available,52,2%,4,Mathematics,,,
lxxiii.bar,available,52,1%,6,Mathematics,,,
lxv.bar,available,52,5%,3,Mathematics,,,
sixtytwo.bar,available,52,3%,9,Mathematics,,,
sixtyfour.bar,available,52,3%,10,Mathematics,,,
lxiii.bar,available,52,2%,5,Mathematics,,,
lxxvii.bar,available,52,2%,6,Mathematics,,,
aboulic.bar,available,52,1%,7,Medicine,,,
lxxxvii.bar,available,52,1%,7,Mathematics,,,
lxvii.bar,available,52,1%,5,Mathematics,,,
xcv.bar,available,52,7%,3,Mathematics,,,
lxxiv.bar,available,52,1%,5,Mathematics,,,
xcvii.bar,available,52,1%,5,Mathematics,,,
ninetysix.bar,available,52,4%,10,Mathematics,,,
lxi.bar,available,52,5%,3,Mathematics,,,
ablated.bar,available,52,1%,7,Science,,,
lxxii.bar,available,52,1%,5,Mathematics,,,
chagrined.bar,available,52,1%,9,Humanities,,,
xciv.bar,available,52,2%,4,Mathematics,,,
sixtyfive.bar,available,52,3%,10,Mathematics,,,
lxxxvi.bar,available,52,1%,6,Mathematics,,,
lxxv.bar,available,52,1%,4,Mathematics,,,
lxxxii.bar,available,52,1%,6,Mathematics,,,
xci.bar,available,52,4%,3,Mathematics,,,
xciii.bar,available,52,1%,5,Mathematics,,,
sixtysix.bar,available,52,4%,9,Mathematics,,,
lxvi.bar,available,52,3%,4,Mathematics,,,
eightyone.bar,available,52,3%,10,Mathematics,,,
lxii.bar,available,52,1%,4,Mathematics,,,
lxiv.bar,available,52,3%,4,Mathematics,,,
lxxxiii.bar,available,52,1%,7,Mathematics,,,
abstruse.bar,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxxi.bar,available,52,1%,4,Mathematics,,,
lxxxv.bar,available,52,1%,5,Mathematics,,,
lxxxiv.bar,available,52,1%,6,Mathematics,,,
ninetyone.bar,available,52,5%,10,Mathematics,,,
xcii.bar,available,52,2%,4,Mathematics,,,
eightytwo.bar,available,52,4%,10,Mathematics,,,
ixl.bar,available,52,9%,3,Mathematics,,,
lxxvi.bar,available,52,1%,5,Mathematics,,,
abdicable.bar,available,50,0%,9,Law,,,
ogdoad.bar,available,50,1%,6,Mathematics,,,
gillless.bar,available,50,0%,9,Science,,,
cinque.bar,available,50,7%,6,Mathematics,,,
abbatial.bar,available,50,0%,8,Religion,,,
abranchial.bar,available,50,0%,10,Science,,,
abducting.bar,available,50,0%,9,Medicine,,,
abomasal.bar,available,50,0%,8,Agriculture,,,
lxx.bar,available,50,5%,3,Mathematics,,,
broached.bar,available,50,0%,8,Food and Beverage,,,
triplet.bar,available,50,8%,7,Science,,,
abactinal.bar,available,50,0%,9,Science,,,
apriori.bar,available,48,13%,8,Mathematics,,,
lxxxviii.bar,available,48,1%,8,Mathematics,,,
quaternary.bar,available,46,3%,10,Mathematics,,,
