Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
fourteen.bar,available,84,8%,8,Mathematics,,,
wacky.bar,available,84,10%,5,Entertainment,,,
buggy.bar,available,84,17%,5,"Automotive,Technology,Travel",,,
thirteen.bar,available,84,10%,8,Mathematics,,,
accessory.bar,available,84,9%,9,"Fashion,Retail,Technology",,,
atlantic.bar,available,84,24%,8,Geography,,,
acting.bar,available,84,12%,6,Entertainment,,,
agnostic.bar,available,84,8%,8,"Religion,Science",,,
nineteen.bar,available,84,8%,8,Mathematics,,,
aggressive.bar,available,84,6%,10,"Business,Law,Sports",,,
allout.bar,available,84,9%,7,"Entertainment,Sports",,,
agrarian.bar,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
alluvial.bar,available,82,4%,8,"Geography,Mining",,,
alienate.bar,available,82,3%,8,General,,,
altered.bar,available,82,10%,7,"Medicine,Science",,,
aryan.bar,available,82,14%,5,Humanities,,,
absorbent.bar,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
allowable.bar,available,82,1%,9,"Business,Law",,,
stark.bar,available,82,37%,5,"Arts,Fashion,Media",,,
perpetual.bar,available,82,25%,9,"Engineering,Science,Technology",,,
abroach.bar,available,82,1%,7,Food and Beverage,,,
dreadful.bar,available,82,5%,8,Entertainment,,,
albanian.bar,available,82,14%,8,"Geography,Travel",,,
abdominal.bar,available,82,2%,9,"Health and Fitness,Medicine",,,
armenian.bar,available,82,11%,8,"Geography,Humanities",,,
abenaki.bar,available,82,3%,7,Geography,,,
enliven.bar,available,82,11%,7,"Arts,Health and Fitness",,,
ailing.bar,available,82,3%,6,"Healthcare,Medicine",,,
fivesome.bar,available,82,1%,8,Sports,,,
arctic.bar,available,82,26%,6,Geography,,,
audile.bar,available,82,3%,6,"Entertainment,Technology",,,
attractive.bar,available,82,7%,10,"Fashion,Hospitality,Retail",,,
alate.bar,available,82,2%,5,"Science,Technology",,,
abkhaz.bar,available,82,2%,6,Geography,,,
amalgamate.bar,available,82,5%,10,Manufacturing,,,
cleansing.bar,available,82,4%,9,Health and Fitness,,,
anti.bar,available,82,29%,4,Politics,,,
dozen.bar,available,82,10%,5,Mathematics,,,
glittering.bar,available,82,5%,10,"Arts,Fashion",,,
asian.bar,available,82,21%,5,Military,,,
silly.bar,available,82,21%,5,"Entertainment,Media",,,
decade.bar,available,82,10%,6,Mathematics,,,
arithmetic.bar,available,82,7%,10,"Engineering,Mathematics,Science",,,
impromptu.bar,available,82,16%,9,Entertainment,,,
alabaster.bar,available,82,8%,9,"Construction,Retail",,,
gleaming.bar,available,82,4%,8,"Arts,Fashion",,,
sexy.bar,available,82,28%,4,"Entertainment,Fashion",,,
austrian.bar,available,82,11%,8,"Geography,Travel",,,
enduring.bar,available,82,9%,8,"Health and Fitness,Religion",,,
amok.bar,available,81,11%,4,General,,,
absurd.bar,available,80,17%,6,"Arts,Entertainment,Media",,,
sequent.bar,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
flickering.bar,available,80,2%,10,Entertainment,,,
absorbable.bar,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
nutritious.bar,available,80,4%,10,"Food and Beverage,Healthcare",,,
sanative.bar,available,80,2%,8,Healthcare,,,
appetizing.bar,available,80,3%,10,"Food and Beverage,Hospitality",,,
advisory.bar,available,80,17%,8,"Business,Education,Healthcare",,,
goon.bar,available,80,30%,5,"Business,Education,Healthcare",,,
wiz.bar,available,80,30%,3,"Business,Education,Technology",,,
absolute.bar,available,80,25%,8,"Engineering,Mathematics,Science",,,
worshipful.bar,available,80,1%,10,"Education,Healthcare,Religion",,,
alveolar.bar,available,80,1%,8,Healthcare,,,
abundant.bar,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
over.bar,available,80,23%,4,"Business,General,Media,Technology",,,
able.bar,available,80,29%,4,"Business,Education,General,Technology",,,
twenty.bar,available,80,12%,6,Mathematics,,,
baggy.bar,available,80,6%,5,Fashion,,,
affable.bar,available,80,5%,7,"Hospitality,Retail",,,
first.bar,available,80,34%,5,"General,Mathematics",,,
forty.bar,available,80,9%,5,Mathematics,,,
genial.bar,available,80,15%,6,"Hospitality,Retail",,,
fine.bar,available,80,27%,4,"Business,General,Retail",,,
crucial.bar,available,80,17%,7,"Business,Technology",,,
aide.bar,available,80,15%,4,Business,,,
two.bar,available,80,23%,3,Mathematics,,,
trio.bar,resell,80,21%,4,Entertainment,29/11/2024 10:18,29/11/2025 10:18,"Dynadot, LLC"
angelic.bar,available,80,13%,7,"Arts,Religion",,,
astral.bar,available,80,32%,6,Science,,,
dorsal.bar,available,80,6%,6,"Medicine,Science",,,
bucolic.bar,available,80,3%,7,"Agriculture,Hospitality",,,
amiable.bar,available,80,5%,7,"Hospitality,Retail",,,
capable.bar,available,80,13%,7,"Business,Education,Technology",,,
nine.bar,expired,80,24%,4,"General,Mathematics",29/06/2024 20:05,29/06/2025 20:05,NAMECHEAP
adoptable.bar,available,80,4%,9,"Education,Healthcare",,,
assertable.bar,available,80,1%,10,Law,,,
alterable.bar,available,80,2%,9,Business,,,
gone.bar,available,80,14%,4,"Business,Healthcare,Media",,,
ancestral.bar,available,80,14%,9,"Education,Humanities,Media",,,
alike.bar,available,80,8%,5,"Business,Education,General,Media",,,
horseback.bar,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
some.bar,available,80,32%,4,"Business,Media,Retail",,,
anxiolytic.bar,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
artistic.bar,available,78,20%,8,Entertainment,,,
abkhazian.bar,available,78,1%,9,Geography,,,
adrenal.bar,available,78,4%,7,"Education,Healthcare,Science",,,
appealing.bar,available,78,3%,9,Retail,,,
accurate.bar,available,78,16%,8,"Engineering,Mathematics,Science",,,
aramean.bar,available,78,2%,7,Agriculture,,,
obscure.bar,available,78,15%,7,Humanities,,,
invigorate.bar,available,78,8%,10,"Health and Fitness,Sports",,,
accidental.bar,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
auricular.bar,available,78,2%,9,Medicine,,,
mass.bar,available,78,26%,4,"Engineering,General,Science",,,
dormant.bar,available,78,5%,7,"Medicine,Science",,,
wealthy.bar,available,78,19%,7,"Finance,Retail",,,
exalt.bar,available,78,9%,5,"Arts,Religion",,,
grownup.bar,available,78,5%,7,"Education,Healthcare,Science",,,
arawak.bar,available,78,5%,6,Agriculture,,,
foreign.bar,available,78,11%,7,"Science,Technology",,,
awol.bar,available,78,12%,4,Military,,,
recognised.bar,available,78,3%,10,"Business,Education,Technology",,,
absorptive.bar,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
accessible.bar,available,78,21%,10,"Healthcare,Retail,Technology",,,
adjacent.bar,available,78,9%,8,"Construction,Real Estate,Retail",,,
sixtynine.bar,available,78,8%,10,Mathematics,,,
low.bar,available,78,20%,3,"Business,Finance",,,
honestly.bar,available,78,9%,8,"Business,Law",,,
recognized.bar,available,78,3%,10,"Business,Education,Technology",,,
acceptant.bar,available,78,1%,9,"Education,Healthcare",,,
antecedent.bar,available,78,4%,10,Law,,,
stellar.bar,available,78,42%,7,"Entertainment,Media,Technology",,,
airborne.bar,available,78,14%,8,"Aviation,Military",,,
abkhasian.bar,available,78,1%,9,Geography,,,
asexual.bar,available,78,4%,7,Science,,,
acceptable.bar,available,78,5%,10,"Business,Hospitality,Retail",,,
ascetic.bar,available,78,5%,7,Religion,,,
aramaic.bar,available,78,3%,7,Agriculture,,,
adorable.bar,available,78,9%,8,"Entertainment,Fashion,Retail",,,
available.bar,available,78,17%,9,"Retail,Technology",,,
important.bar,available,78,12%,9,"Business,Education",,,
twentysix.bar,available,78,8%,10,Mathematics,,,
amazing.bar,available,78,29%,7,Entertainment,,,
abounding.bar,available,78,2%,9,Agriculture,,,
accepted.bar,available,78,6%,8,"Business,Education,Technology",,,
ambient.bar,available,78,26%,7,Technology,,,
load.bar,available,78,24%,4,"Manufacturing,Retail,Transportation",,,
athletic.bar,available,78,15%,8,"Health and Fitness,Sports",,,
andante.bar,available,78,9%,7,General,,,
responsive.bar,available,78,16%,10,"Technology,Telecommunications",,,
approach.bar,available,78,13%,8,Business,,,
aquatic.bar,available,76,13%,7,"Agriculture,Environment",,,
incidental.bar,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
autonomous.bar,resell,76,30%,10,Technology,13/04/2025 10:50,13/04/2026 10:50,GoDaddy
diamond.bar,available,76,32%,7,Fashion,,,
toad.bar,available,76,13%,4,General,,,
allegretto.bar,available,76,3%,10,Arts,,,
sedative.bar,available,76,2%,8,Medicine,,,
back.bar,available,76,20%,4,"Business,General,Media,Technology",,,
archaic.bar,available,76,9%,7,Humanities,,,
gaping.bar,available,76,2%,6,Healthcare,,,
ague.bar,available,76,1%,4,"Geography,Medicine,Science",,,
abrasive.bar,available,76,6%,8,"Construction,Manufacturing",,,
autotelic.bar,available,76,6%,9,Humanities,,,
eighteen.bar,available,76,7%,8,Mathematics,,,
awful.bar,available,76,13%,5,Entertainment,,,
amino.bar,available,76,10%,5,"Medicine,Pharmaceuticals,Science",,,
acoustic.bar,available,76,14%,8,Science,,,
arboreal.bar,available,76,7%,8,Agriculture,,,
threed.bar,available,76,7%,7,Technology,,,
alaskan.bar,available,76,9%,7,"Geography,Travel",,,
authentic.bar,expired,76,23%,9,"Fashion,Hospitality,Retail",05/07/2018 06:56,05/07/2025 23:59,"GMO Internet, Inc. d/b/a Onamae.com"
angolan.bar,available,76,3%,7,Geography,,,
thirteenth.bar,available,76,3%,10,Mathematics,,,
adaptive.bar,available,76,28%,8,"Business,Education,Technology",,,
adaptable.bar,available,76,9%,9,"Business,Education,Technology",,,
nineteenth.bar,available,76,3%,10,Mathematics,,,
antiviral.bar,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
amerind.bar,available,76,2%,7,Geography,,,
askance.bar,available,76,3%,7,Energy,,,
ancillary.bar,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
awaken.bar,available,76,25%,6,Health and Fitness,,,
addable.bar,available,76,3%,7,"Engineering,Mathematics,Science",,,
energizing.bar,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
thousandth.bar,available,76,1%,10,Mathematics,,,
pastoral.bar,available,76,7%,8,"Agriculture,Hospitality",,,
avian.bar,available,76,10%,5,Science,,,
agnate.bar,available,76,2%,6,Humanities,,,
ahead.bar,available,76,23%,5,"Business,Sports,Technology",,,
obscene.bar,available,76,5%,7,"Entertainment,Media",,,
sandy.bar,available,76,16%,5,Geography,,,
resultant.bar,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
animated.bar,available,76,10%,8,"Arts,Entertainment,Media",,,
adherent.bar,available,76,5%,8,"Politics,Religion",,,
arcadian.bar,available,76,10%,8,"Agriculture,Hospitality",,,
fifteenth.bar,available,76,2%,9,Mathematics,,,
agog.bar,available,76,5%,4,"Arts,Entertainment,Media",,,
fourteenth.bar,available,76,2%,10,Mathematics,,,
atypical.bar,available,76,25%,8,Science,,,
endemic.bar,available,76,7%,7,Healthcare,,,
altogether.bar,available,76,6%,10,"Business,Law",,,
askant.bar,available,76,3%,6,Entertainment,,,
firstrate.bar,available,76,6%,10,Business,,,
adhesive.bar,available,76,8%,8,"Construction,Manufacturing,Technology",,,
andean.bar,available,76,6%,6,Geography,,,
galling.bar,available,76,2%,7,"Entertainment,Media",,,
equivocal.bar,available,76,3%,9,Law,,,
hundredth.bar,available,76,1%,9,Mathematics,,,
auxiliary.bar,available,76,8%,9,"Healthcare,Manufacturing,Technology",,,
improvise.bar,available,76,4%,9,Entertainment,,,
ventral.bar,available,76,4%,7,Science,,,
adipose.bar,available,76,2%,7,"Healthcare,Science",,,
alterative.bar,available,74,1%,10,Healthcare,,,
cleared.bar,available,74,8%,7,"Healthcare,Law,Transportation",,,
kooky.bar,available,74,8%,5,Entertainment,,,
vermifuge.bar,available,74,1%,9,Medicine,,,
antifungal.bar,available,74,3%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
eyry.bar,available,74,3%,4,"Arts,Fashion",,,
stuffy.bar,available,74,5%,6,"Healthcare,Retail",,,
achievable.bar,available,74,5%,10,"Business,Education,Technology",,,
adapted.bar,available,74,7%,7,"Healthcare,Manufacturing,Technology",,,
choice.bar,available,74,29%,6,"General,Retail",,,
aberrant.bar,available,74,7%,8,"Medicine,Science",,,
skilful.bar,available,74,4%,7,"Education,Health and Fitness,Sports",,,
antiguan.bar,available,74,1%,8,"Geography,Travel",,,
adulterate.bar,available,74,1%,10,"Agriculture,Manufacturing,Retail",,,
mavin.bar,available,74,8%,5,"Entertainment,Fashion,Technology",,,
altruistic.bar,available,74,6%,10,Humanities,,,
supra.bar,available,74,25%,5,"Medicine,Science",,,
oppositive.bar,available,74,1%,10,"Business,Education,Healthcare",,,
adsorptive.bar,available,74,3%,10,"Energy,Manufacturing,Technology",,,
broad.bar,available,74,13%,5,"Entertainment,General,Media",,,
allied.bar,available,74,22%,6,"Business,Manufacturing",,,
activated.bar,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
anthropoid.bar,available,74,3%,10,Science,,,
eyrie.bar,available,74,9%,5,"Arts,Fashion",,,
romantic.bar,available,74,11%,8,Humanities,,,
aerobic.bar,available,74,5%,7,Health and Fitness,,,
alveolate.bar,available,74,1%,9,Science,,,
adamant.bar,available,74,14%,7,Religion,,,
cross.bar,available,74,29%,5,"General,Geography,Healthcare,Religion",,,
aramaean.bar,available,74,1%,8,Agriculture,,,
afrikaans.bar,available,74,5%,9,Humanities,,,
