Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
clxv.bar,available,60,1%,4,Mathematics,,,
clxxx.bar,available,60,1%,5,Mathematics,,,
cxxxv.bar,available,60,2%,5,Mathematics,,,
lxxx.bar,available,58,2%,4,Mathematics,,,
alacarte.bar,available,58,11%,10,Food and Beverage,,,
niner.bar,available,58,5%,5,Mathematics,,,
twelfth.bar,available,58,2%,7,Mathematics,,,
super.bar,available,58,47%,5,Business,,,
sixer.bar,available,58,5%,5,Sports,,,
centesimal.bar,available,58,1%,10,Mathematics,,,
hexad.bar,available,58,4%,5,Mathematics,,,
fifth.bar,available,58,12%,5,Mathematics,,,
seventy.bar,available,58,7%,7,Mathematics,,,
tetrad.bar,available,58,5%,6,Mathematics,,,
fourscore.bar,available,58,4%,9,Mathematics,,,
cypher.bar,expiring,58,29%,6,Mathematics,08/09/2024 01:16,08/09/2025 01:16,NAMECHEAP
pentad.bar,available,58,2%,6,Mathematics,,,
eighter.bar,available,58,2%,7,Mathematics,,,
sextuplet.bar,available,58,1%,9,Healthcare,,,
octad.bar,available,58,5%,5,Mathematics,,,
fourth.bar,available,58,13%,6,Mathematics,,,
heptad.bar,available,58,1%,6,Mathematics,,,
sixtyone.bar,available,58,3%,9,Mathematics,,,
seven.bar,resell,58,36%,5,Mathematics,29/11/2024 10:18,29/11/2025 10:18,"Dynadot, LLC"
xxxi.bar,available,56,9%,4,Mathematics,,,
fiftynine.bar,available,56,4%,10,Mathematics,,,
fiftysix.bar,available,56,4%,9,Mathematics,,,
xxxiv.bar,available,56,1%,5,Mathematics,,,
xxiii.bar,available,56,5%,5,Mathematics,,,
fortysix.bar,available,56,3%,9,Mathematics,,,
xlvi.bar,available,56,3%,4,Mathematics,,,
xliv.bar,available,56,2%,4,Mathematics,,,
xxix.bar,available,56,4%,4,Mathematics,,,
halfdozen.bar,available,56,1%,10,Mathematics,,,
xliii.bar,available,56,1%,5,Mathematics,,,
fortyone.bar,available,56,4%,9,Mathematics,,,
fortytwo.bar,available,56,17%,9,Mathematics,,,
xli.bar,available,56,5%,3,Mathematics,,,
lvi.bar,available,56,8%,3,Mathematics,,,
ilx.bar,available,56,5%,3,Mathematics,,,
aone.bar,available,56,15%,5,Food and Beverage,,,
xlvii.bar,available,56,2%,5,Mathematics,,,
thirtytwo.bar,available,56,5%,10,Mathematics,,,
xlii.bar,available,56,5%,4,Mathematics,,,
fiftytwo.bar,available,56,6%,9,Mathematics,,,
xxviii.bar,available,56,1%,6,Mathematics,,,
fiftyfive.bar,available,56,7%,10,Mathematics,,,
fortynine.bar,available,56,3%,10,Mathematics,,,
xxxv.bar,available,56,4%,4,Mathematics,,,
liii.bar,available,56,4%,4,Mathematics,,,
xxvii.bar,available,56,3%,5,Mathematics,,,
xlv.bar,available,56,6%,3,Mathematics,,,
xxxviii.bar,available,56,1%,7,Mathematics,,,
xxxii.bar,available,56,1%,5,Mathematics,,,
lii.bar,available,56,7%,3,Mathematics,,,
lviii.bar,available,56,1%,5,Mathematics,,,
thirtyone.bar,available,56,5%,10,Mathematics,,,
xxxvi.bar,available,56,1%,5,Mathematics,,,
lvii.bar,available,56,1%,4,Mathematics,,,
xxiv.bar,available,56,5%,4,Mathematics,,,
xxxvii.bar,available,56,2%,6,Mathematics,,,
xxxiii.bar,available,56,2%,6,Mathematics,,,
fiftyfour.bar,available,56,3%,10,Mathematics,,,
fiftyone.bar,available,56,7%,9,Mathematics,,,
xlviii.bar,available,56,1%,6,Mathematics,,,
quaternion.bar,available,54,6%,10,Mathematics,,,
threescore.bar,available,54,1%,10,Mathematics,,,
deuceace.bar,available,54,2%,9,Sports,,,
quatern.bar,available,54,2%,7,Mathematics,,,
quaternity.bar,available,54,4%,10,Mathematics,,,
topnotch.bar,available,54,18%,8,Business,,,
twoscore.bar,available,54,2%,8,Mathematics,,,
fortyfive.bar,available,54,4%,10,Mathematics,,,
lxxxi.bar,available,52,1%,5,Mathematics,,,
xcviii.bar,available,52,1%,6,Mathematics,,,
ninetytwo.bar,available,52,4%,10,Mathematics,,,
lxviii.bar,available,52,1%,6,Mathematics,,,
ixc.bar,available,52,5%,3,Mathematics,,,
xcvi.bar,available,52,2%,4,Mathematics,,,
lxxiii.bar,available,52,1%,6,Mathematics,,,
lxv.bar,available,52,5%,3,Mathematics,,,
sixtytwo.bar,available,52,3%,9,Mathematics,,,
sixtyfour.bar,available,52,3%,10,Mathematics,,,
lxiii.bar,available,52,2%,5,Mathematics,,,
lxxvii.bar,available,52,2%,6,Mathematics,,,
lxxxvii.bar,available,52,1%,7,Mathematics,,,
lxvii.bar,available,52,1%,5,Mathematics,,,
xcv.bar,available,52,7%,3,Mathematics,,,
lxxiv.bar,available,52,1%,5,Mathematics,,,
xcvii.bar,available,52,1%,5,Mathematics,,,
ninetysix.bar,available,52,4%,10,Mathematics,,,
lxi.bar,available,52,5%,3,Mathematics,,,
lxxii.bar,available,52,1%,5,Mathematics,,,
xciv.bar,available,52,2%,4,Mathematics,,,
sixtyfive.bar,available,52,3%,10,Mathematics,,,
lxxxvi.bar,available,52,1%,6,Mathematics,,,
lxxv.bar,available,52,1%,4,Mathematics,,,
lxxxii.bar,available,52,1%,6,Mathematics,,,
xci.bar,available,52,4%,3,Mathematics,,,
xciii.bar,available,52,1%,5,Mathematics,,,
sixtysix.bar,available,52,4%,9,Mathematics,,,
lxvi.bar,available,52,3%,4,Mathematics,,,
eightyone.bar,available,52,3%,10,Mathematics,,,
lxii.bar,available,52,1%,4,Mathematics,,,
lxiv.bar,available,52,3%,4,Mathematics,,,
lxxxiii.bar,available,52,1%,7,Mathematics,,,
lxxi.bar,available,52,1%,4,Mathematics,,,
lxxxv.bar,available,52,1%,5,Mathematics,,,
lxxxiv.bar,available,52,1%,6,Mathematics,,,
ninetyone.bar,available,52,5%,10,Mathematics,,,
xcii.bar,available,52,2%,4,Mathematics,,,
eightytwo.bar,available,52,4%,10,Mathematics,,,
ixl.bar,available,52,9%,3,Mathematics,,,
lxxvi.bar,available,52,1%,5,Mathematics,,,
ogdoad.bar,available,50,1%,6,Mathematics,,,
cinque.bar,available,50,7%,6,Mathematics,,,
lxx.bar,available,50,5%,3,Mathematics,,,
triplet.bar,available,50,8%,7,Science,,,
lxxxviii.bar,available,48,1%,8,Mathematics,,,
quaternary.bar,available,46,3%,10,Mathematics,,,
